3.953209686279296875e+01	9.523036193847656250e+01
-3.771871566772460938e+01	-7.094449615478515625e+01
2.486614990234375000e+01	2.160718154907226562e+01
-5.653396224975585938e+01	-1.124047565460205078e+01
-1.214449234008789062e+02	-3.412100219726562500e+01
-3.408372116088867188e+01	-1.134724617004394531e+01
-9.296784973144531250e+01	-8.171443343162536621e-01
-2.661622619628906250e+01	4.060509109497070312e+01
-8.050436401367187500e+01	-6.946823120117187500e+01
4.901047515869140625e+01	2.362286376953125000e+01
-1.247017192840576172e+01	6.104205703735351562e+01
-3.669990921020507812e+01	6.590680694580078125e+01
-2.843112945556640625e+00	3.612912368774414062e+01
-2.959210968017578125e+01	6.760843658447265625e+01
8.154796600341796875e+01	4.773092651367187500e+01
-6.916838836669921875e+01	-9.701642608642578125e+01
-5.401869583129882812e+01	4.088122940063476562e+01
1.334321441650390625e+02	1.137607097625732422e+01
2.675924110412597656e+01	1.345027770996093750e+02
8.916017913818359375e+01	-8.735275268554687500e+01
-1.102697906494140625e+02	1.099269485473632812e+01
6.531032562255859375e+01	-4.704402160644531250e+01
1.783625030517578125e+01	5.495257949829101562e+01
4.993485260009765625e+01	6.942600250244140625e+01
9.982376861572265625e+01	-4.516910171508789062e+01
6.754091644287109375e+01	-6.339336776733398438e+01
4.008868789672851562e+01	9.792641448974609375e+01
-1.650565719604492188e+01	7.627418518066406250e+01
1.471205615997314453e+01	-1.014150161743164062e+02
3.431298065185546875e+01	-1.117497539520263672e+01
1.728350257873535156e+01	2.856871223449707031e+01
-6.596268463134765625e+01	4.030167388916015625e+01
1.290269317626953125e+02	-6.291342544555664062e+01
7.045313262939453125e+01	-8.337335968017578125e+01
-1.243183593750000000e+02	1.377064132690429688e+01
-8.156060028076171875e+01	-2.289856433868408203e+00
-1.784045982360839844e+01	-3.752986526489257812e+01
4.571426773071289062e+01	-3.689763641357421875e+01
-1.083868255615234375e+02	-2.200178337097167969e+01
2.615326309204101562e+01	9.128134918212890625e+01
-1.049910068511962891e+01	-8.322333526611328125e+01
4.211661815643310547e+00	2.782846260070800781e+01
9.235604858398437500e+01	-3.185670280456542969e+01
2.531077194213867188e+01	2.875576400756835938e+01
-1.619044303894042969e+00	3.504140138626098633e+00
-9.147448730468750000e+01	-1.000592517852783203e+01
-3.886940765380859375e+01	2.634070396423339844e+01
-6.584697723388671875e+01	-5.971216583251953125e+01
-9.821146392822265625e+01	-2.080312347412109375e+01
-1.759167861938476562e+01	-3.854124069213867188e+01
4.557651901245117188e+01	1.147418670654296875e+02
-5.890054702758789062e-01	1.191870346069335938e+02
2.601774024963378906e+01	-1.331965160369873047e+01
-5.314525985717773438e+01	-3.460759353637695312e+01
-3.923780441284179688e+01	-3.881002044677734375e+01
-1.870079803466796875e+01	7.893482685089111328e+00
5.799203872680664062e+01	7.100846862792968750e+01
-7.144271850585937500e+01	-4.600385284423828125e+01
-1.372042694091796875e+02	-1.949636650085449219e+01
9.011852264404296875e+01	-2.562228202819824219e+01
-5.143577957153320312e+01	3.316735839843750000e+01
-6.509403228759765625e+01	6.094496917724609375e+01
1.956013107299804688e+01	-1.003279571533203125e+02
7.960392761230468750e+01	7.616073131561279297e+00
2.579551696777343750e+01	-7.972267913818359375e+01
-3.503352355957031250e+01	-3.955463790893554688e+01
1.235304489135742188e+02	-1.706204414367675781e+01
-6.078130722045898438e+01	6.859305572509765625e+01
3.009941291809082031e+01	-8.839344787597656250e+01
2.401350212097167969e+01	1.422675170898437500e+02
1.864496231079101562e+01	9.159749603271484375e+01
-1.657436370849609375e+01	-1.277520561218261719e+01
-2.398051071166992188e+01	4.845466613769531250e+01
-7.392594909667968750e+01	-4.131824111938476562e+01
1.547246246337890625e+02	-3.960327625274658203e+00
-2.992588996887207031e+01	-6.419870758056640625e+01
1.020125122070312500e+02	6.142807769775390625e+01
-8.727076530456542969e+00	-3.670654296875000000e+01
-2.207958984375000000e+01	9.670245361328125000e+01
3.089314270019531250e+01	-4.397016143798828125e+01
-1.861638069152832031e+01	-7.377266693115234375e+01
1.003618469238281250e+02	-1.624819374084472656e+01
-1.346572208404541016e+01	7.145450592041015625e+01
5.268902206420898438e+01	2.837913322448730469e+01
4.439341735839843750e+01	1.069927749633789062e+02
-8.239012908935546875e+01	-1.669706225395202637e+00
3.857397460937500000e+01	-5.700679397583007812e+01
-4.550709533691406250e+01	-9.798972320556640625e+01
1.233023452758789062e+01	1.505297698974609375e+02
-4.967073059082031250e+01	-7.629344940185546875e+01
4.405806732177734375e+01	-5.382377243041992188e+01
-9.594072723388671875e+01	4.498727798461914062e+00
3.217582702636718750e+01	-8.930764770507812500e+01
6.474956035614013672e+00	1.243028869628906250e+02
2.966946411132812500e+01	7.837748718261718750e+01
1.078205108642578125e+01	1.398955993652343750e+02
-4.949573516845703125e+01	9.006674957275390625e+01
-8.254981231689453125e+01	6.549972295761108398e-01
3.878674697875976562e+01	-2.658288574218750000e+01
2.417462921142578125e+01	1.942569160461425781e+01
-1.143621139526367188e+02	-2.268732261657714844e+01
-7.229436492919921875e+01	5.403969955444335938e+01
2.775701284408569336e+00	-1.812546730041503906e+01
3.916519546508789062e+01	-2.010130691528320312e+01
5.840162658691406250e+01	-7.810342407226562500e+01
-1.846607589721679688e+01	2.371324157714843750e+01
3.962039566040039062e+01	-5.731745147705078125e+01
-3.000930595397949219e+01	-3.793542480468750000e+01
-1.036936187744140625e+01	-9.780331420898437500e+01
-4.967243957519531250e+01	1.633309936523437500e+01
-5.316448974609375000e+01	-2.909033012390136719e+01
1.252797889709472656e+01	9.136588287353515625e+01
1.320545043945312500e+02	1.456246852874755859e+01
-5.356714630126953125e+01	2.938582611083984375e+01
1.186854095458984375e+02	-2.828877639770507812e+01
-7.004502773284912109e+00	1.128972625732421875e+02
1.040560531616210938e+01	8.134950256347656250e+01
6.623782157897949219e+00	-6.536958312988281250e+01
9.383058929443359375e+01	-3.389820098876953125e+01
-1.005129241943359375e+01	4.861348342895507812e+01
-1.925187873840332031e+01	-1.355141353607177734e+01
1.124269714355468750e+02	-4.567940139770507812e+01
-1.077469177246093750e+02	-3.054060935974121094e+01
1.974063873291015625e+01	-5.131203842163085938e+01
-1.855085945129394531e+01	8.737543487548828125e+01
-2.685458374023437500e+01	-2.228920555114746094e+01
4.223451614379882812e+01	-8.048670959472656250e+01
2.908924865722656250e+01	4.630833053588867188e+01
1.329605712890625000e+02	-6.513385772705078125e+00
-1.488407993316650391e+01	1.417465686798095703e+01
1.452879714965820312e+01	-4.880546569824218750e+01
-8.892702484130859375e+01	3.425490570068359375e+01
3.458697891235351562e+01	6.288359832763671875e+01
-6.442823791503906250e+01	-1.170063304901123047e+01
-1.317721605300903320e+00	1.232221374511718750e+02
7.011103820800781250e+01	4.203358459472656250e+01
-8.485969543457031250e+01	-6.283819198608398438e+01
-5.407160568237304688e+01	5.101757431030273438e+01
-1.183890304565429688e+02	-1.670563697814941406e+01
8.121980285644531250e+01	5.814113140106201172e+00
6.964714050292968750e+01	8.000594329833984375e+01
2.719356536865234375e+01	1.355548553466796875e+02
-1.007274150848388672e+00	-4.639257431030273438e+01
1.286389007568359375e+02	-6.442591094970703125e+01
5.885779571533203125e+01	-1.014525909423828125e+02
-1.844408988952636719e+01	1.236513977050781250e+02
-5.402977752685546875e+01	4.086628341674804688e+01
2.571264839172363281e+01	-8.187762451171875000e+01
3.609590530395507812e+01	1.072291564941406250e+01
7.974125671386718750e+01	6.189800500869750977e-01
6.953110504150390625e+01	-2.260023689270019531e+01
-9.583139801025390625e+01	8.827127456665039062e+00
1.355670623779296875e+02	-6.889499187469482422e+00
8.830429077148437500e+00	-9.077938079833984375e+01
1.335968170166015625e+02	1.007028293609619141e+01
1.140397491455078125e+02	-3.288078689575195312e+01
-1.683121323585510254e+00	5.656408309936523438e+01
-4.592459106445312500e+01	-6.565561676025390625e+01
4.243656921386718750e+01	2.432868003845214844e+01
-8.866938018798828125e+01	-2.218673133850097656e+01
8.360435485839843750e+01	8.465679168701171875e+00
5.786606311798095703e+00	1.164413833618164062e+02
6.288741683959960938e+01	2.120672988891601562e+01
-8.587518310546875000e+01	4.508660507202148438e+01
-9.955468750000000000e+01	-1.172873115539550781e+01
-1.059408264160156250e+02	4.034847640991210938e+01
2.613265991210937500e+01	1.387663421630859375e+02
-1.209812011718750000e+02	-3.798493194580078125e+01
9.435559082031250000e+01	3.648686981201171875e+01
-1.028730163574218750e+02	-2.731365966796875000e+01
5.265283584594726562e+01	-3.299273300170898438e+01
-8.372624969482421875e+01	1.992606163024902344e+01
-7.629714965820312500e+01	-7.746836853027343750e+01
-9.380036163330078125e+01	-6.725450897216796875e+01
9.271548271179199219e+00	1.247357940673828125e+02
1.854540634155273438e+01	9.718296051025390625e+01
1.017362136840820312e+02	-9.569308280944824219e+00
9.688767242431640625e+01	-3.963397979736328125e+01
7.231828212738037109e+00	7.994570732116699219e+00
-5.274928569793701172e+00	7.495707702636718750e+01
-7.905335903167724609e+00	-2.848615074157714844e+01
1.038650588989257812e+02	4.098924255371093750e+01
7.259638214111328125e+01	4.838869476318359375e+01
1.172024688720703125e+02	1.477619361877441406e+01
4.336259460449218750e+01	-8.201647949218750000e+01
-8.533278656005859375e+01	6.313822937011718750e+01
-7.347606658935546875e+01	-5.166267776489257812e+01
-5.184305572509765625e+01	3.118631744384765625e+01
-7.302156829833984375e+01	-6.081108856201171875e+01
1.257762241363525391e+01	-3.458917140960693359e+00
3.443532562255859375e+01	9.563304901123046875e+01
9.517829895019531250e+01	3.710630416870117188e+01
-1.038046455383300781e+01	9.022421836853027344e+00
6.561467647552490234e+00	-3.875707626342773438e+01
-4.101515293121337891e+00	1.144939651489257812e+02
7.578076171875000000e+01	1.060704612731933594e+01
-4.346945953369140625e+01	-3.556992053985595703e+00
-5.018408203125000000e+01	4.721753311157226562e+01
6.280224227905273438e+01	-9.558608055114746094e+00
-7.293167114257812500e+01	-5.353431320190429688e+01
4.465763473510742188e+01	-8.648492431640625000e+01
1.863398194313049316e+00	1.122467346191406250e+02
-9.352638244628906250e+00	-7.775669860839843750e+01
1.719273567199707031e+01	9.467642974853515625e+01
1.223853073120117188e+02	-5.221124649047851562e+00
-2.208907890319824219e+01	-5.516743469238281250e+01
6.630760955810546875e+01	-1.013761043548583984e+01
-6.258704757690429688e+01	4.672483825683593750e+01
-2.144738960266113281e+01	-3.755104064941406250e+01
-6.165168762207031250e+01	4.724959373474121094e+00
-5.879092693328857422e+00	-2.398180389404296875e+01
4.730185317993164062e+01	1.054506301879882812e+02
1.059502944946289062e+02	-1.895799255371093750e+01
1.280072174072265625e+02	-6.316112899780273438e+01
-3.942664146423339844e+00	-5.166402435302734375e+01
-8.645397186279296875e+01	3.764511108398437500e+01
1.223080749511718750e+02	2.064093112945556641e+00
2.307005882263183594e+01	-4.124164581298828125e+00
-3.116846847534179688e+01	-3.575394821166992188e+01
-4.922786331176757812e+01	-2.726143264770507812e+01
1.338967590332031250e+02	-6.382794857025146484e+00
-1.036998748779296875e+02	-2.778869438171386719e+01
4.714437961578369141e+00	1.116968307495117188e+02
4.276909255981445312e+01	-5.554587936401367188e+01
7.047438049316406250e+01	3.944462585449218750e+01
-1.159258804321289062e+02	-2.294367218017578125e+01
2.948056983947753906e+01	2.145274162292480469e+00
3.060190391540527344e+01	1.400092010498046875e+02
3.789993286132812500e+01	-3.852569198608398438e+01
8.419635009765625000e+01	-7.474119567871093750e+01
-1.412701129913330078e+01	-4.364073944091796875e+01
-4.202550125122070312e+01	8.621435546875000000e+01
1.631468963623046875e+01	3.000776672363281250e+01
-4.884995269775390625e+01	-5.020608901977539062e+01
-1.283044738769531250e+02	-2.585800552368164062e+01
-6.702053546905517578e+00	-1.774800300598144531e+01
1.305905246734619141e+01	-4.663635253906250000e+01
-4.210458374023437500e+01	8.431988525390625000e+01
1.720610046386718750e+01	-8.574281311035156250e+01
-6.464691925048828125e+01	5.813490676879882812e+01
-6.543985748291015625e+01	-5.208717727661132812e+01
3.457917928695678711e+00	-2.432296371459960938e+01
5.812875366210937500e+01	-1.085876693725585938e+02
6.698541259765625000e+01	7.767648315429687500e+01
1.566112399101257324e+00	-1.083485412597656250e+02
-2.207169532775878906e+01	-1.031160812377929688e+02
-3.713641357421875000e+01	5.837682723999023438e+00
1.402231140136718750e+02	-1.071657943725585938e+01
7.410338592529296875e+01	-2.105286026000976562e+01
5.125317001342773438e+01	-1.353394269943237305e+00
-7.336684417724609375e+01	-1.849080085754394531e+01
-5.324892044067382812e+01	-4.771328353881835938e+01
2.929604911804199219e+01	3.099665832519531250e+01
-1.857385396957397461e+00	4.870666122436523438e+01
-2.636827087402343750e+01	4.059315872192382812e+01
-3.604519653320312500e+01	-8.767284393310546875e+01
3.604447937011718750e+01	1.041538619995117188e+02
7.884885311126708984e+00	5.082659244537353516e+00
6.003021621704101562e+01	-2.495408296585083008e+00
-5.199577713012695312e+01	6.799896240234375000e+01
-1.044103527069091797e+01	-6.599602508544921875e+01
4.923027420043945312e+01	5.633113098144531250e+01
9.917317199707031250e+01	5.613486099243164062e+01
-4.157559394836425781e+00	-3.487416458129882812e+01
-2.595164489746093750e+01	-4.966682195663452148e-01
-3.340832901000976562e+01	-3.599870300292968750e+01
9.068328857421875000e+01	2.219586181640625000e+01
-2.353197860717773438e+01	-7.796955108642578125e+01
-1.108305931091308594e+01	4.429037857055664062e+01
4.061796951293945312e+01	-5.799468612670898438e+01
4.705861663818359375e+01	-5.913719940185546875e+01
-3.100629615783691406e+01	-1.005587310791015625e+02
2.325638294219970703e+00	-9.262525939941406250e+01
7.566152191162109375e+01	-8.647045135498046875e+01
-3.284000396728515625e+01	-1.018523216247558594e+01
1.290805969238281250e+02	-6.367583084106445312e+01
-1.300066947937011719e+01	1.100169906616210938e+02
9.826732635498046875e+01	9.551923751831054688e+00
4.013505172729492188e+01	-1.781498908996582031e+01
4.594320678710937500e+01	-3.321930694580078125e+01
1.093578796386718750e+02	-5.454242324829101562e+01
-1.557645559310913086e+00	3.526787185668945312e+01
-3.802119445800781250e+01	1.105840225219726562e+02
2.522845840454101562e+01	-4.811861419677734375e+01
-2.758631134033203125e+01	-1.561687469482421875e+01
4.101264190673828125e+01	3.552973937988281250e+01
-7.846205902099609375e+01	-5.688477325439453125e+01
-7.005689239501953125e+01	-9.526263427734375000e+01
-3.508822250366210938e+01	-1.209961032867431641e+01
-5.050340175628662109e+00	8.088610839843750000e+01
-1.366702842712402344e+01	7.215189361572265625e+01
-9.990492248535156250e+01	3.612703323364257812e+01
1.874424552917480469e+01	-3.147785186767578125e+01
7.228431701660156250e+01	-8.486144256591796875e+01
-3.427380371093750000e+01	-7.408488464355468750e+01
3.951844406127929688e+01	-8.955388069152832031e+00
1.275714645385742188e+02	1.836062240600585938e+01
-7.318904876708984375e+01	5.410224151611328125e+01
7.909615325927734375e+01	-3.624008893966674805e+00
8.432584381103515625e+01	-8.764671325683593750e+01
-7.947373199462890625e+01	6.799653625488281250e+01
-1.079156112670898438e+02	1.315960597991943359e+01
7.165215301513671875e+01	-2.185478782653808594e+01
2.150977897644042969e+01	-6.735978603363037109e+00
-2.461602973937988281e+01	-4.110619735717773438e+01
5.218361663818359375e+01	-6.412662506103515625e+01
-1.178591613769531250e+02	-1.962533378601074219e+01
-6.582477569580078125e+01	4.159387207031250000e+01
-4.563476943969726562e+01	-6.573520660400390625e+01
2.398882484436035156e+01	-9.532669830322265625e+01
-3.771831893920898438e+01	-6.841738891601562500e+01
-1.693319892883300781e+01	-1.050205688476562500e+02
-3.621655941009521484e+00	-4.127521896362304688e+01
-4.660768890380859375e+01	-6.540644073486328125e+01
-8.528919219970703125e+01	-5.674575805664062500e+01
-1.427738647460937500e+02	-2.014744377136230469e+01
1.112593917846679688e+02	-1.938332176208496094e+01
5.863881683349609375e+01	2.062430381774902344e+01
-7.558689117431640625e+01	4.035993957519531250e+01
2.420551490783691406e+01	9.788875579833984375e+01
-1.163818120956420898e+00	-4.622408676147460938e+01
7.765772247314453125e+01	4.381985366344451904e-01
7.355600738525390625e+01	-7.137338256835937500e+01
7.295370578765869141e+00	-2.777790069580078125e+00
1.669185638427734375e+01	-6.614556121826171875e+01
5.223265838623046875e+01	1.289335441589355469e+01
1.259707794189453125e+02	-1.865030884742736816e+00
-2.432485580444335938e+01	-8.320575714111328125e+01
-7.324505615234375000e+01	-4.583202362060546875e+01
5.754612350463867188e+01	-5.870497512817382812e+01
1.122705993652343750e+02	5.127620697021484375e+01
3.519120788574218750e+01	6.331328964233398438e+01
-1.353514480590820312e+01	-8.447230529785156250e+01
9.167501831054687500e+01	-3.216426849365234375e+01
5.640136337280273438e+01	5.221324920654296875e+01
1.481108093261718750e+01	-8.505084991455078125e+01
-5.853556060791015625e+01	-3.300895309448242188e+01
2.881930351257324219e+01	-8.713830566406250000e+01
9.765576934814453125e+01	-4.378249740600585938e+01
7.337935638427734375e+01	6.861495494842529297e+00
-1.672214317321777344e+01	-3.581338500976562500e+01
1.209489822387695312e+02	1.284402561187744141e+01
-1.208011703491210938e+02	5.994106769561767578e+00
-9.340934753417968750e+01	1.053701496124267578e+01
-1.127351379394531250e+01	-9.660309600830078125e+01
5.091481399536132812e+01	-5.920471191406250000e+01
-4.347797393798828125e+01	5.579211425781250000e+01
2.401238441467285156e+01	2.457419204711914062e+01
-1.240142135620117188e+02	-1.941467475891113281e+01
-2.770562648773193359e+00	-5.009841156005859375e+01
6.672473144531250000e+01	-2.641215705871582031e+01
-6.526178741455078125e+01	6.198749542236328125e+01
9.923622131347656250e+01	-1.811624908447265625e+01
-2.269754219055175781e+01	-9.000424194335937500e+01
-5.581067657470703125e+01	7.757090568542480469e+00
-9.946820259094238281e+00	-7.868141937255859375e+01
5.976216125488281250e+01	7.253557586669921875e+01
-4.573960494995117188e+01	-4.942662429809570312e+01
3.406018972396850586e+00	4.189850234985351562e+01
-4.933901977539062500e+01	-9.329765319824218750e+01
-1.423023033142089844e+01	7.430194091796875000e+01
6.362994384765625000e+01	-3.884943771362304688e+01
6.064320755004882812e+01	-7.979347991943359375e+01
1.195561027526855469e+01	-7.631933593750000000e+01
9.819598388671875000e+01	-1.989900398254394531e+01
4.932995223999023438e+01	2.555414581298828125e+01
-6.890299987792968750e+01	-1.193775939941406250e+01
-1.689457511901855469e+01	-9.164570617675781250e+01
-6.917259216308593750e+01	3.030191230773925781e+01
1.769809913635253906e+01	5.458957672119140625e+01
-1.855844306945800781e+01	-1.218245697021484375e+01
-4.827996730804443359e+00	8.426960754394531250e+01
-2.927650451660156250e+01	1.802966880798339844e+01
-4.516392517089843750e+01	-9.480245971679687500e+01
-4.726697921752929688e+01	1.022720108032226562e+02
-5.469921875000000000e+01	1.014169998168945312e+02
1.318491668701171875e+02	7.065651416778564453e+00
-2.035324668884277344e+01	-2.613334465026855469e+01
-3.323384475708007812e+01	8.547239685058593750e+01
-4.780847549438476562e+01	-9.551035308837890625e+01
4.223015213012695312e+01	-2.248538208007812500e+01
-1.225632400512695312e+02	7.625502109527587891e+00
5.265180587768554688e+01	1.970024108886718750e+01
1.121873474121093750e+02	-1.008910894393920898e+00
-2.936736679077148438e+01	8.579967498779296875e+01
6.943671703338623047e+00	3.009046363830566406e+01
-8.385289764404296875e+01	4.434658050537109375e+00
4.808922195434570312e+01	5.258289337158203125e+01
-4.494279479980468750e+01	5.540952682495117188e+01
-6.558006286621093750e+01	5.890708541870117188e+01
-9.300143432617187500e+01	1.073908329010009766e+01
-5.821031570434570312e+00	5.768198013305664062e+01
-7.838211059570312500e+01	6.918740081787109375e+01
-5.286080932617187500e+01	3.130677413940429688e+01
-7.019696807861328125e+01	-1.956275749206542969e+01
-5.377671432495117188e+01	-6.059695053100585938e+01
6.927630424499511719e+00	3.065622138977050781e+01
-2.839637947082519531e+01	6.763636779785156250e+01
1.405018806457519531e+01	3.107784080505371094e+01
9.803228378295898438e+00	7.487802886962890625e+01
3.446683883666992188e+00	1.353481750488281250e+02
1.638926887512207031e+01	-8.606658935546875000e+01
1.214793109893798828e+01	-9.174900054931640625e+01
4.389249801635742188e+00	-4.568379974365234375e+01
-1.561076927185058594e+01	1.252710494995117188e+02
-1.208484649658203125e+01	7.113080596923828125e+01
-8.109850311279296875e+01	-8.595153045654296875e+01
-8.862099647521972656e+00	-7.707547760009765625e+01
5.542124176025390625e+01	1.831047821044921875e+01
3.748284530639648438e+01	-3.728458786010742188e+01
-1.084020385742187500e+02	2.278519868850708008e+00
4.737092590332031250e+01	3.943395018577575684e-01
3.918388748168945312e+01	9.431613922119140625e+01
-5.357402801513671875e+00	-7.983855438232421875e+01
3.813884735107421875e+01	9.228075981140136719e+00
-6.760697174072265625e+01	2.551467132568359375e+01
-8.628995513916015625e+01	-7.145498657226562500e+01
7.698604583740234375e+01	-7.395095062255859375e+01
-6.234973144531250000e+01	-4.172512054443359375e+01
6.388499832153320312e+01	-7.838012695312500000e+01
4.534693145751953125e+01	1.132911911010742188e+02
-6.339824676513671875e+01	-7.171922302246093750e+01
9.690856933593750000e+00	-9.324965667724609375e+01
-6.429087829589843750e+01	6.050328063964843750e+01
5.280772018432617188e+01	5.067771911621093750e+01
1.115477600097656250e+02	-4.560187530517578125e+01
-6.303357696533203125e+01	8.877152442932128906e+00
-8.094448089599609375e+01	3.863698959350585938e+01
-1.583097839355468750e+01	-6.833321380615234375e+01
-9.968246459960937500e+00	-7.410133361816406250e+01
-5.693131256103515625e+01	-8.838037872314453125e+01
1.254628067016601562e+02	1.663405799865722656e+01
-7.951513671875000000e+01	-6.914373779296875000e+01
-8.365088653564453125e+01	8.822437286376953125e+00
6.625900268554687500e+01	-5.035995483398437500e+01
-6.417359161376953125e+01	3.118427038192749023e+00
-5.464283370971679688e+01	1.321817207336425781e+01
8.556279754638671875e+01	4.011523056030273438e+01
-5.044167709350585938e+01	4.643775939941406250e+01
4.727523803710937500e+01	3.834593963623046875e+01
-2.053186416625976562e+01	4.483779907226562500e+01
-9.588128662109375000e+01	-2.050463104248046875e+01
3.034286499023437500e+01	8.480175018310546875e+01
-3.014753913879394531e+01	7.173194122314453125e+01
-2.590992546081542969e+01	-1.255274391174316406e+01
1.413647174835205078e+01	1.366481304168701172e+01
9.776560211181640625e+01	3.760651779174804688e+01
-7.705050945281982422e+00	-1.090135955810546875e+02
1.487779331207275391e+01	2.032047986984252930e+00
-2.408694267272949219e+01	4.687648391723632812e+01
-5.483261108398437500e+01	-6.208498001098632812e+01
1.198798751831054688e+02	1.086566638946533203e+01
8.890753173828125000e+01	4.505718231201171875e+01
1.742715072631835938e+01	-2.631884956359863281e+01
4.561404800415039062e+01	2.164504432678222656e+01
-6.325934219360351562e+01	8.861474609375000000e+01
1.085314102172851562e+02	-5.410405731201171875e+01
6.249258041381835938e+00	-7.203601074218750000e+01
2.607486724853515625e+01	1.279561519622802734e+01
-9.247263336181640625e+01	3.993844240903854370e-02
1.042955932617187500e+02	2.509222412109375000e+01
-7.583745574951171875e+01	-1.020761795043945312e+02
6.397922134399414062e+01	-9.711068725585937500e+01
-4.864354705810546875e+01	7.822564697265625000e+01
-1.251744937896728516e+01	1.234393692016601562e+02
-1.081668243408203125e+02	-2.436221694946289062e+01
1.180598526000976562e+02	-2.921085357666015625e+01
-2.607808876037597656e+01	-5.350950241088867188e+01
-9.210894012451171875e+01	-1.035107421875000000e+01
1.171498775482177734e+01	9.003574371337890625e+01
-4.726724326610565186e-02	7.702841186523437500e+01
-4.862184906005859375e+01	1.012546463012695312e+02
-6.501258850097656250e+01	3.191166114807128906e+01
-7.337774658203125000e+01	-1.041003341674804688e+02
7.950434875488281250e+01	4.686001586914062500e+01
-1.939871788024902344e+01	-5.994481277465820312e+01
3.753394699096679688e+01	1.957625579833984375e+01
-9.537268829345703125e+01	7.946455955505371094e+00
-2.371643304824829102e+00	6.829911804199218750e+01
7.005008697509765625e+01	-2.773589897155761719e+01
6.055693435668945312e+01	5.353523254394531250e+01
5.591886901855468750e+01	2.991371345520019531e+01
-1.053636856079101562e+02	4.369985198974609375e+01
1.193813323974609375e+02	-6.612420082092285156e+00
5.576467514038085938e+00	2.699619865417480469e+01
8.079128265380859375e+00	9.101435089111328125e+01
-8.216617584228515625e+01	-1.235949516296386719e+00
-3.779698562622070312e+01	4.685167694091796875e+01
-3.755949401855468750e+01	-7.475469207763671875e+01
-5.656936645507812500e+01	7.845774888992309570e-01
-4.129219436645507812e+01	-2.813795089721679688e+01
7.176764011383056641e+00	4.110044860839843750e+01
7.095967864990234375e+01	-8.103914642333984375e+01
-4.129229354858398438e+01	-3.900738906860351562e+01
7.426625061035156250e+01	8.731528472900390625e+01
3.245810317993164062e+01	-5.763858032226562500e+01
9.566291809082031250e+01	-5.596562576293945312e+01
5.368701553344726562e+01	-9.923056030273437500e+01
-8.845437622070312500e+01	5.967593002319335938e+01
-4.754141235351562500e+01	1.024247283935546875e+02
1.023535690307617188e+02	-6.318207550048828125e+01
-7.765331268310546875e+01	-1.029964523315429688e+02
8.270356178283691406e+00	-6.160138702392578125e+01
-3.109593772888183594e+01	-3.005367469787597656e+01
-2.940145111083984375e+01	8.519415283203125000e+01
7.762837219238281250e+01	-6.204711914062500000e+00
-7.719139099121093750e+01	-4.369029998779296875e+01
1.410038757324218750e+01	-1.086805496215820312e+02
-1.041309051513671875e+02	-2.800131034851074219e+01
1.208752059936523438e+02	-5.767631053924560547e+00
6.458528137207031250e+01	-9.949482727050781250e+01
2.001463508605957031e+01	1.979814338684082031e+01
-3.399129104614257812e+01	-7.410623168945312500e+01
-3.587020111083984375e+01	3.505385875701904297e+00
-1.359615173339843750e+02	-1.973713684082031250e+01
-3.518146514892578125e+01	-3.619420623779296875e+01
-8.297171783447265625e+01	3.839035415649414062e+01
-2.687565040588378906e+01	-8.245400238037109375e+01
8.538318634033203125e+01	-8.654050445556640625e+01
1.101880722045898438e+02	-4.356976318359375000e+01
3.918446350097656250e+01	3.572442245483398438e+01
-1.384273681640625000e+02	-1.976980781555175781e+01
5.254423904418945312e+01	4.371584320068359375e+01
8.340479278564453125e+01	-6.592669677734375000e+01
-2.041566848754882812e+01	8.822573661804199219e+00
1.354857482910156250e+02	1.405174612998962402e+00
-3.245415115356445312e+01	-1.026923370361328125e+02
6.093216323852539062e+01	7.460253906250000000e+01
-8.955880737304687500e+01	-7.203592681884765625e+01
5.299957752227783203e+00	1.408816680908203125e+02
-1.089487648010253906e+01	5.114429092407226562e+01
-3.159488201141357422e+00	8.539803314208984375e+01
7.672122192382812500e+01	-6.799473762512207031e+00
3.329515457153320312e+01	-1.277550315856933594e+01
-2.391763877868652344e+01	-8.348090362548828125e+01
4.793455505371093750e+01	-5.679088973999023438e+01
1.222230453491210938e+02	-8.072541236877441406e+00
-3.823411560058593750e+01	3.063533401489257812e+01
-3.612360382080078125e+01	6.225574874877929688e+01
9.165211486816406250e+01	4.232155609130859375e+01
2.152451705932617188e+01	-9.498024749755859375e+01
-4.643525695800781250e+01	-9.589148712158203125e+01
5.364336490631103516e+00	-6.716593933105468750e+01
-3.839038085937500000e+01	7.008943939208984375e+01
7.555587768554687500e+01	-8.635016632080078125e+01
-7.151644897460937500e+01	2.365258026123046875e+01
6.456805419921875000e+01	-9.897364807128906250e+01
2.774926757812500000e+01	-3.952510452270507812e+01
4.804356384277343750e+01	7.145483398437500000e+01
-3.436527633666992188e+01	-1.887193107604980469e+01
5.307057189941406250e+01	-3.153666114807128906e+01
1.397239074707031250e+02	-3.024438142776489258e+00
-2.500726318359375000e+01	-1.027447357177734375e+02
-9.230748748779296875e+01	6.178860664367675781e-01
3.279430389404296875e+01	9.000972747802734375e+01
6.951199054718017578e+00	1.248877334594726562e+02
2.021188735961914062e+01	5.114333629608154297e+00
-2.452877426147460938e+01	3.945212554931640625e+01
1.046164703369140625e+01	1.403325195312500000e+02
